t;x;dx;f1;f2;f3;f0
1.130000;0.196527;0.434279;0.391774;-1.322247;-2.448478;0.000000
1.140000;0.200890;0.438131;0.378441;-1.342974;-1.707915;0.000000
1.150000;0.205290;0.441848;0.364938;-1.356618;-1.031328;0.000000
1.160000;0.209726;0.445429;0.351331;-1.363802;-0.415201;0.000000
1.170000;0.214198;0.448874;0.337681;-1.365112;0.143873;0.000000
1.180000;0.218703;0.452183;0.324046;-1.361104;0.649197;0.000000
1.190000;0.223241;0.455355;0.310475;-1.352297;1.103962;0.000000
1.200000;0.227810;0.458393;0.297014;-1.339183;1.511250;0.000000
1.210000;0.232408;0.461296;0.283704;-1.322220;1.874029;0.000000
1.220000;0.237035;0.464067;0.270581;-1.301841;2.195154;0.000000
1.230000;0.241689;0.466708;0.257678;-1.278447;2.477366;0.000000
1.240000;0.246369;0.469222;0.245021;-1.252414;2.723296;0.000000
1.250000;0.251073;0.471610;0.232637;-1.224094;2.935459;0.000000
1.260000;0.255801;0.473875;0.220546;-1.193810;3.116262;0.000000
1.270000;0.260550;0.476022;0.208766;-1.161865;3.268002;0.000000
1.280000;0.265321;0.478052;0.197313;-1.128539;3.392866;0.000000
1.290000;0.270111;0.479969;0.186199;-1.094090;3.492937;0.000000
1.300000;0.274920;0.481777;0.175434;-1.058757;3.570193;0.000000
1.310000;0.279746;0.483479;0.165026;-1.022756;3.626512;0.000000
1.320000;0.284589;0.485079;0.154981;-0.986290;3.663672;0.000000
1.330000;0.289448;0.486580;0.145301;-0.949541;3.683355;0.000000
1.340000;0.294320;0.487986;0.135990;-0.912676;3.687148;0.000000
1.350000;0.299207;0.489301;0.127048;-0.875846;3.676550;0.000000
1.360000;0.304106;0.490528;0.118473;-0.839188;3.652971;0.000000
1.370000;0.309017;0.491672;0.110263;-0.802826;3.617735;0.000000
1.380000;0.313939;0.492735;0.102415;-0.766868;3.572085;0.000000
1.390000;0.318872;0.493721;0.094924;-0.731415;3.517188;0.000000
1.400000;0.323813;0.494634;0.087785;-0.696552;3.454130;0.000000
1.410000;0.328764;0.495478;0.080991;-0.662356;3.383930;0.000000
1.420000;0.333723;0.496255;0.074535;-0.628894;3.307533;0.000000
1.430000;0.338689;0.496970;0.068410;-0.596223;3.225821;0.000000
1.440000;0.343662;0.497625;0.062608;-0.564392;3.139609;0.000000
1.450000;0.348641;0.498223;0.057119;-0.533443;3.049655;0.000000
1.460000;0.353626;0.498768;0.051936;-0.503409;2.956656;0.000000
1.470000;0.358616;0.499263;0.047048;-0.474318;2.861257;0.000000
1.480000;0.363611;0.499710;0.042446;-0.446190;2.764048;0.000000
1.490000;0.368611;0.500112;0.038121;-0.419041;2.665572;0.000000
1.500000;0.373613;0.500473;0.034062;-0.392881;2.566324;0.000000
1.510000;0.378620;0.500795;0.030260;-0.367716;2.466756;0.000000
1.520000;0.383629;0.501079;0.026705;-0.343546;2.367276;0.000000
1.530000;0.388641;0.501329;0.023386;-0.320369;2.268254;0.000000
1.540000;0.393656;0.501548;0.020294;-0.298178;2.170025;0.000000
1.550000;0.398672;0.501736;0.017419;-0.276965;2.072886;0.000000
1.560000;0.403690;0.501897;0.014751;-0.256716;1.977103;0.000000
1.570000;0.408710;0.502032;0.012282;-0.237417;1.882911;0.000000
1.580000;0.413731;0.502143;0.010000;-0.219052;1.790519;0.000000
1.590000;0.418753;0.502232;0.007897;-0.201600;1.700105;0.000000
1.600000;0.423776;0.502301;0.005965;-0.185043;1.611826;0.000000
1.610000;0.428799;0.502352;0.004194;-0.169356;1.525814;0.000000
1.620000;0.433822;0.502386;0.002575;-0.154518;1.442182;0.000000
1.630000;0.438846;0.502404;0.001101;-0.140504;1.361020;0.000000
1.640000;0.443871;0.502408;-0.000238;-0.127289;1.282403;0.000000
1.650000;0.448895;0.502400;-0.001448;-0.114848;1.206387;0.000000
1.660000;0.453918;0.502380;-0.002537;-0.103153;1.133015;0.000000
1.670000;0.458942;0.502349;-0.003513;-0.092178;1.062314;0.000000
1.680000;0.463965;0.502310;-0.004383;-0.081898;0.994298;0.000000
1.690000;0.468988;0.502262;-0.005153;-0.072283;0.928971;0.000000
1.700000;0.474011;0.502207;-0.005831;-0.063309;0.866326;0.000000
1.710000;0.479032;0.502146;-0.006422;-0.054948;0.806346;0.000000
1.720000;0.484054;0.502079;-0.006932;-0.047174;0.749006;0.000000
1.730000;0.489074;0.502007;-0.007367;-0.039959;0.694272;0.000000
1.740000;0.494094;0.501932;-0.007733;-0.033280;0.642105;0.000000
1.750000;0.499113;0.501853;-0.008034;-0.027109;0.592458;0.000000
1.760000;0.504131;0.501771;-0.008277;-0.021422;0.545282;0.000000
1.770000;0.509148;0.501688;-0.008464;-0.016195;0.500520;0.000000
1.780000;0.514164;0.501602;-0.008602;-0.011404;0.458114;0.000000
1.790000;0.519180;0.501516;-0.008694;-0.007025;0.417999;0.000000
1.800000;0.524195;0.501428;-0.008744;-0.003036;0.380112;0.000000
1.810000;0.529209;0.501341;-0.008756;0.000584;0.344383;0.000000
1.820000;0.534222;0.501254;-0.008733;0.003858;0.310744;0.000000
1.830000;0.539234;0.501166;-0.008680;0.006806;0.279124;0.000000
1.840000;0.544245;0.501080;-0.008598;0.009447;0.249451;0.000000
1.850000;0.549255;0.500995;-0.008492;0.011801;0.221652;0.000000
1.860000;0.554265;0.500910;-0.008363;0.013886;0.195655;0.000000
1.870000;0.559274;0.500827;-0.008215;0.015720;0.171388;0.000000
1.880000;0.564281;0.500746;-0.008049;0.017319;0.148778;0.000000
1.890000;0.569288;0.500666;-0.007869;0.018701;0.127753;0.000000
1.900000;0.574295;0.500589;-0.007676;0.019880;0.108243;0.000000
1.910000;0.579300;0.500513;-0.007472;0.020871;0.090178;0.000000
1.920000;0.584305;0.500439;-0.007259;0.021688;0.073488;0.000000
1.930000;0.589309;0.500368;-0.007039;0.022345;0.058107;0.000000
1.940000;0.594312;0.500299;-0.006813;0.022854;0.043969;0.000000
1.950000;0.599315;0.500232;-0.006582;0.023228;0.031009;0.000000
1.960000;0.604317;0.500167;-0.006349;0.023478;0.019164;0.000000
1.970000;0.609318;0.500105;-0.006113;0.023615;0.008374;0.000000
1.980000;0.614319;0.500045;-0.005877;0.023649;-0.001422;0.000000
1.990000;0.619319;0.499987;-0.005640;0.023589;-0.010280;0.000000
2.000000;0.624319;0.499932;-0.005405;0.023446;-0.018255;0.000000
2.010000;0.629318;0.499879;-0.005172;0.023227;-0.025403;0.000000
2.020000;0.634316;0.499828;-0.004941;0.022941;-0.031773;0.000000
2.030000;0.639314;0.499780;-0.004713;0.022594;-0.037417;0.000000
2.040000;0.644312;0.499734;-0.004489;0.022195;-0.042381;0.000000
2.050000;0.649309;0.499690;-0.004269;0.021749;-0.046711;0.000000
2.060000;0.654306;0.499649;-0.004054;0.021262;-0.050452;0.000000
2.070000;0.659302;0.499609;-0.003844;0.020741;-0.053644;0.000000
2.080000;0.664298;0.499572;-0.003640;0.020191;-0.056329;0.000000
2.090000;0.669294;0.499536;-0.003440;0.019616;-0.058544;0.000000
2.100000;0.674289;0.499503;-0.003247;0.019022;-0.060325;0.000000
2.110000;0.679284;0.499471;-0.003060;0.018411;-0.061707;0.000000
2.120000;0.684278;0.499442;-0.002879;0.017789;-0.062723;0.000000
2.130000;0.689272;0.499414;-0.002704;0.017158;-0.063404;0.000000
2.140000;0.694266;0.499388;-0.002536;0.016522;-0.063778;0.000000
2.150000;0.699260;0.499363;-0.002374;0.015883;-0.063874;0.000000
2.160000;0.704254;0.499340;-0.002218;0.015245;-0.063718;0.000000
2.170000;0.709247;0.499319;-0.002069;0.014610;-0.063335;0.000000
2.180000;0.714240;0.499299;-0.001926;0.013979;-0.062746;0.000000
2.190000;0.719233;0.499280;-0.001789;0.013355;-0.061976;0.000000
2.200000;0.724226;0.499263;-0.001659;0.012740;-0.061042;0.000000
2.210000;0.729218;0.499247;-0.001535;0.012135;-0.059965;0.000000
2.220000;0.734211;0.499232;-0.001416;0.011541;-0.058763;0.000000
2.230000;0.739203;0.499219;-0.001304;0.010960;-0.057451;0.000000
2.240000;0.744195;0.499206;-0.001197;0.010392;-0.056045;0.000000
2.250000;0.749187;0.499195;-0.001096;0.009839;-0.054560;0.000000
2.260000;0.754179;0.499184;-0.001000;0.009301;-0.053009;0.000000
2.270000;0.759171;0.499175;-0.000910;0.008779;-0.051404;0.000000
2.280000;0.764162;0.499166;-0.000824;0.008274;-0.049755;0.000000
2.290000;0.769154;0.499158;-0.000744;0.007784;-0.048075;0.000000
2.300000;0.774146;0.499151;-0.000669;0.007312;-0.046371;0.000000
2.310000;0.779137;0.499145;-0.000598;0.006857;-0.044653;0.000000
2.320000;0.784129;0.499139;-0.000532;0.006419;-0.042928;0.000000
2.330000;0.789120;0.499134;-0.000469;0.005998;-0.041205;0.000000
2.340000;0.794111;0.499130;-0.000412;0.005595;-0.039488;0.000000
2.350000;0.799102;0.499126;-0.000358;0.005209;-0.037785;0.000000
2.360000;0.804094;0.499123;-0.000307;0.004839;-0.036100;0.000000
2.370000;0.809085;0.499120;-0.000261;0.004487;-0.034438;0.000000
2.380000;0.814076;0.499117;-0.000218;0.004150;-0.032803;0.000000
2.390000;0.819067;0.499115;-0.000178;0.003830;-0.031199;0.000000
2.400000;0.824058;0.499114;-0.000141;0.003526;-0.029628;0.000000
2.410000;0.829050;0.499112;-0.000107;0.003238;-0.028095;0.000000
2.420000;0.834041;0.499112;-0.000076;0.002964;-0.026600;0.000000
2.430000;0.839032;0.499111;-0.000048;0.002706;-0.025147;0.000000
2.440000;0.844023;0.499111;-0.000022;0.002461;-0.023736;0.000000
2.450000;0.849014;0.499111;0.000002;0.002231;-0.022369;0.000000
2.460000;0.854005;0.499111;0.000023;0.002014;-0.021047;0.000000
2.470000;0.858996;0.499111;0.000042;0.001810;-0.019771;0.000000
2.480000;0.863987;0.499111;0.000059;0.001618;-0.018541;0.000000
2.490000;0.868978;0.499112;0.000074;0.001439;-0.017357;0.000000
2.500000;0.873970;0.499113;0.000088;0.001271;-0.016220;0.000000
2.510000;0.878961;0.499114;0.000100;0.001114;-0.015130;0.000000
2.520000;0.883952;0.499115;0.000110;0.000968;-0.014085;0.000000
2.530000;0.888943;0.499116;0.000119;0.000832;-0.013087;0.000000
2.540000;0.893934;0.499117;0.000127;0.000706;-0.012133;0.000000
2.550000;0.898925;0.499119;0.000133;0.000589;-0.011225;0.000000
2.560000;0.903917;0.499120;0.000139;0.000481;-0.010360;0.000000
2.570000;0.908908;0.499121;0.000143;0.000382;-0.009538;0.000000
2.580000;0.913899;0.499123;0.000146;0.000291;-0.008758;0.000000
2.590000;0.918890;0.499124;0.000149;0.000207;-0.008018;0.000000
2.600000;0.923881;0.499126;0.000150;0.000130;-0.007319;0.000000
2.610000;0.928873;0.499127;0.000151;0.000060;-0.006658;0.000000
2.620000;0.933864;0.499129;0.000152;-0.000003;-0.006035;0.000000
2.630000;0.938855;0.499130;0.000151;-0.000061;-0.005448;0.000000
2.640000;0.943847;0.499132;0.000150;-0.000112;-0.004897;0.000000
2.650000;0.948838;0.499133;0.000149;-0.000159;-0.004379;0.000000
2.660000;0.953829;0.499135;0.000147;-0.000200;-0.003893;0.000000
2.670000;0.958821;0.499136;0.000145;-0.000237;-0.003440;0.000000
2.680000;0.963812;0.499138;0.000143;-0.000269;-0.003016;0.000000
2.690000;0.968803;0.499139;0.000140;-0.000297;-0.002621;0.000000
2.700000;0.973795;0.499141;0.000137;-0.000321;-0.002254;0.000000
2.710000;0.978786;0.499142;0.000133;-0.000342;-0.001913;0.000000
2.720000;0.983778;0.499143;0.000130;-0.000360;-0.001597;0.000000
2.730000;0.988769;0.499144;0.000126;-0.000374;-0.001305;0.000000
2.740000;0.993761;0.499146;0.000122;-0.000386;-0.001036;0.000000
2.750000;0.998752;0.499147;0.000118;-0.000395;-0.000789;0.000000
2.760000;1.003743;0.499148;0.000114;-0.000402;-0.000562;0.000000
2.770000;1.008735;0.499149;0.000110;-0.000406;-0.000355;0.000000
2.780000;1.013726;0.499150;0.000106;-0.000409;-0.000166;0.000000
2.790000;1.018718;0.499151;0.000102;-0.000410;0.000006;0.000000
2.800000;1.023709;0.499152;0.000098;-0.000409;0.000161;0.000000
2.810000;1.028701;0.499153;0.000094;-0.000406;0.000301;0.000000
2.820000;1.033693;0.499154;0.000090;-0.000403;0.000426;0.000000
2.830000;1.038684;0.499155;0.000086;-0.000398;0.000538;0.000000
2.840000;1.043676;0.499156;0.000082;-0.000392;0.000637;0.000000
2.850000;1.048667;0.499157;0.000078;-0.000385;0.000725;0.000000
2.860000;1.053659;0.499158;0.000074;-0.000378;0.000801;0.000000
2.870000;1.058650;0.499158;0.000071;-0.000369;0.000867;0.000000
2.880000;1.063642;0.499159;0.000067;-0.000360;0.000923;0.000000
2.890000;1.068634;0.499160;0.000063;-0.000351;0.000971;0.000000
2.900000;1.073625;0.499160;0.000060;-0.000341;0.001010;0.000000
2.910000;1.078617;0.499161;0.000057;-0.000331;0.001042;0.000000
2.920000;1.083608;0.499161;0.000053;-0.000320;0.001066;0.000000
2.930000;1.088600;0.499162;0.000050;-0.000309;0.001085;0.000000
2.940000;1.093592;0.499162;0.000047;-0.000298;0.001097;0.000000
2.950000;1.098583;0.499163;0.000044;-0.000287;0.001104;0.000000
2.960000;1.103575;0.499163;0.000041;-0.000276;0.001106;0.000000
2.970000;1.108566;0.499164;0.000039;-0.000265;0.001104;0.000000
2.980000;1.113558;0.499164;0.000036;-0.000254;0.001098;0.000000
2.990000;1.118550;0.499164;0.000034;-0.000243;0.001088;0.000000
3.000000;1.123541;0.499165;0.000031;-0.000233;0.001075;0.000000
3.010000;1.128533;0.499165;0.000029;-0.000222;0.001059;0.000000
3.020000;1.133525;0.499165;0.000027;-0.000211;0.001041;0.000000
3.030000;1.138516;0.499166;0.000025;-0.000201;0.001020;0.000000
3.040000;1.143508;0.499166;0.000023;-0.000191;0.000998;0.000000
3.050000;1.148500;0.499166;0.000021;-0.000181;0.000974;0.000000
3.060000;1.153491;0.499166;0.000019;-0.000172;0.000948;0.000000
3.070000;1.158483;0.499166;0.000018;-0.000162;0.000921;0.000000
3.080000;1.163475;0.499167;0.000016;-0.000153;0.000894;0.000000
3.090000;1.168466;0.499167;0.000014;-0.000144;0.000865;0.000000
3.100000;1.173458;0.499167;0.000013;-0.000136;0.000836;0.000000
3.110000;1.178450;0.499167;0.000012;-0.000128;0.000807;0.000000
3.120000;1.183441;0.499167;0.000010;-0.000120;0.000777;0.000000
3.130000;1.188433;0.499167;0.000009;-0.000112;0.000747;0.000000
3.140000;1.193425;0.499167;0.000008;-0.000105;0.000717;0.000000
3.150000;1.198416;0.499167;0.000007;-0.000098;0.000687;0.000000
3.160000;1.203408;0.499167;0.000006;-0.000091;0.000658;0.000000
3.170000;1.208400;0.499167;0.000005;-0.000085;0.000629;0.000000
3.180000;1.213391;0.499167;0.000005;-0.000078;0.000600;0.000000
3.190000;1.218383;0.499168;0.000004;-0.000073;0.000571;0.000000
3.200000;1.223375;0.499168;0.000003;-0.000067;0.000544;0.000000
3.210000;1.228366;0.499168;0.000003;-0.000062;0.000516;0.000000
3.220000;1.233358;0.499168;0.000002;-0.000057;0.000490;0.000000
3.230000;1.238350;0.499168;0.000001;-0.000052;0.000464;0.000000
3.240000;1.243341;0.499168;0.000001;-0.000047;0.000438;0.000000
3.250000;1.248333;0.499168;0.000000;-0.000043;0.000414;0.000000
3.260000;1.253325;0.499168;0.000000;-0.000039;0.000390;0.000000
3.270000;1.258316;0.499168;-0.000000;-0.000035;0.000367;0.000000
3.280000;1.263308;0.499168;-0.000001;-0.000032;0.000345;0.000000
3.290000;1.268300;0.499168;-0.000001;-0.000028;0.000324;0.000000
3.300000;1.273291;0.499168;-0.000001;-0.000025;0.000303;0.000000
3.310000;1.278283;0.499168;-0.000001;-0.000022;0.000283;0.000000
3.320000;1.283275;0.499168;-0.000002;-0.000020;0.000264;0.000000
3.330000;1.288266;0.499168;-0.000002;-0.000017;0.000246;0.000000
3.340000;1.293258;0.499168;-0.000002;-0.000015;0.000229;0.000000
3.350000;1.298250;0.499168;-0.000002;-0.000012;0.000212;0.000000
3.360000;1.303242;0.499168;-0.000002;-0.000010;0.000196;0.000000
3.370000;1.308233;0.499167;-0.000002;-0.000009;0.000181;0.000000
3.380000;1.313225;0.499167;-0.000002;-0.000007;0.000167;0.000000
3.390000;1.318217;0.499167;-0.000003;-0.000005;0.000153;0.000000
3.400000;1.323208;0.499167;-0.000003;-0.000004;0.000140;0.000000
3.410000;1.328200;0.499167;-0.000003;-0.000002;0.000128;0.000000
3.420000;1.333192;0.499167;-0.000003;-0.000001;0.000117;0.000000
3.430000;1.338183;0.499167;-0.000003;-0.000000;0.000106;0.000000
3.440000;1.343175;0.499167;-0.000003;0.000001;0.000096;0.000000
3.450000;1.348167;0.499167;-0.000003;0.000002;0.000086;0.000000
3.460000;1.353158;0.499167;-0.000003;0.000003;0.000077;0.000000
3.470000;1.358150;0.499167;-0.000003;0.000003;0.000068;0.000000
3.480000;1.363142;0.499167;-0.000003;0.000004;0.000060;0.000000
3.490000;1.368133;0.499167;-0.000002;0.000005;0.000053;0.000000
3.500000;1.373125;0.499167;-0.000002;0.000005;0.000046;0.000000
3.510000;1.378117;0.499167;-0.000002;0.000006;0.000040;0.000000
3.520000;1.383108;0.499167;-0.000002;0.000006;0.000034;0.000000
3.530000;1.388100;0.499167;-0.000002;0.000006;0.000028;0.000000
3.540000;1.393092;0.499167;-0.000002;0.000006;0.000023;0.000000
3.550000;1.398083;0.499167;-0.000002;0.000007;0.000018;0.000000
3.560000;1.403075;0.499167;-0.000002;0.000007;0.000014;0.000000
3.570000;1.408067;0.499167;-0.000002;0.000007;0.000010;0.000000
3.580000;1.413058;0.499167;-0.000002;0.000007;0.000007;0.000000
3.590000;1.418050;0.499167;-0.000002;0.000007;0.000003;0.000000
3.600000;1.423042;0.499167;-0.000002;0.000007;0.000000;0.000000
3.610000;1.428033;0.499167;-0.000002;0.000007;-0.000002;0.000000
3.620000;1.433025;0.499167;-0.000002;0.000007;-0.000005;0.000000
3.630000;1.438017;0.499167;-0.000002;0.000007;-0.000007;0.000000
3.640000;1.443008;0.499167;-0.000001;0.000007;-0.000009;0.000000
3.650000;1.448000;0.499167;-0.000001;0.000007;-0.000011;0.000000
3.660000;1.452992;0.499167;-0.000001;0.000007;-0.000012;0.000000
3.670000;1.457983;0.499167;-0.000001;0.000007;-0.000014;0.000000
3.680000;1.462975;0.499167;-0.000001;0.000006;-0.000015;0.000000
3.690000;1.467967;0.499167;-0.000001;0.000006;-0.000016;0.000000
3.700000;1.472958;0.499167;-0.000001;0.000006;-0.000017;0.000000
3.710000;1.477950;0.499167;-0.000001;0.000006;-0.000017;0.000000
3.720000;1.482942;0.499167;-0.000001;0.000006;-0.000018;0.000000
3.730000;1.487933;0.499167;-0.000001;0.000006;-0.000018;0.000000
3.740000;1.492925;0.499167;-0.000001;0.000005;-0.000019;0.000000
3.750000;1.497917;0.499167;-0.000001;0.000005;-0.000019;0.000000
3.760000;1.502908;0.499167;-0.000001;0.000005;-0.000019;0.000000
3.770000;1.507900;0.499167;-0.000001;0.000005;-0.000019;0.000000
3.780000;1.512892;0.499167;-0.000001;0.000005;-0.000019;0.000000
3.790000;1.517883;0.499167;-0.000001;0.000004;-0.000019;0.000000
3.800000;1.522875;0.499167;-0.000001;0.000004;-0.000019;0.000000
3.810000;1.527867;0.499167;-0.000001;0.000004;-0.000019;0.000000
3.820000;1.532858;0.499167;-0.000001;0.000004;-0.000018;0.000000
3.830000;1.537850;0.499167;-0.000000;0.000004;-0.000018;0.000000
